Message,label
"Donald Trump promises to pardon Snowden, Assange, and Manning",0
Which States Don't Have Mexicans?,0
"Media trumpeting Trump implosion, but is it 1?",1
2:00PM Water Cooler 11/1/2016,0
5 things to watch in tonight s GOP debate,1
Assange tells the sordid truth about the US elections,0
The Corbett Report: Accept no substitutes!,0
The dark age of congressional warfare: Inside Obama s last State of the Union & the fight for the future of government,1
"Awesome Video Shows The 1 Donald Trump, Presidential Candidate",0
A Transformational November of Taking a Stand,0
3 More Emotions Men Should Master,0
Voting rights rulings could deal blow to Republicans in 2016 elections,1
"Even under oath, Trump struggled with the truth",1
"For Carly Fiorina, money hasn't yet followed the hype",1
News: Shaking Up Washington: Donald Trump Just Appointed A Cloaked Man As Secretary Of The Hook,0
Heseltine strangled dog as part of Thatcher cabinet initiation ceremony,0
Ronald Reagan made it all worse: How Republicans     the 1 party with their hands out     convinced white America that government was out to get them,1
10 members of Congress took trip secretly funded by foreign government,1
The Chinese Who Saw the Perils of Westernization,0
"New Clinton Probe Dead from the Start, John Podesta s Best Friend at DOJ In Charge of Investigation",0
A Digital 9/11 If Trump Wins,0
US election 2016: Can Clinton win over Republican moderates?,1
Harry Reid Just Accused FBI Of Hiding    Explosive Info    About Trump & Putin,0
Doctors Restore Ken Burns  Full-Color Vision After Removing Massive Tumor From Filmmaker s Visual Cortex - The Onion - America's Finest News Source,0
Democrats clash over immigration at Florida debate,1
Sex Bombshell Exposed After Hillary Couldn t Hide What She Did Back In 2011,0
"Who's Best For Hispanics? Clinton, Sanders Debate",1
"Hillary Arrives At Rally, Makes One Weird Move That Left Onlookers Puzzled",0
The Daily Traditionalist: Jeff Schoep and the NSM,0
I watched Megyn Kelly for six weeks: How I learned to uncode the Fox News propaganda machine,1
President Paul? Wall Street on high alert,1
Refusal to Acknowledge Uniqueness of Holocaust Constitutes a    Second Genocide    Against Jews,0
"On To Indy: Hoosier State Could Be Stand For Trump Challengers, Sanders",1
Blaming the media for Trump: Why that utterly misses a political upheaval,1
The FBI Can t Actually Investigate a Candidate Such as Hillary Clinton.,0
Moveable Feast Cafe 2016/11/14     Open Thread,0
Obama's big new resolution on ISIS is 1ly about limiting presidential power,1
Report: FBI to Move to    Likely Indictment    Of Clinton Foundation,0
ISIS activity prompts threat level increase at bases,1
Several Republican players moving quickly to signal intent to run in 2016,1
"Comment on When Asked about Undercover Videos, Hillary Walks Out on Press Conference by Matibob",0
This Cursed Black Angel Statue KILLS Anyone Who Dares Touch It,0
How Paul Ryan and Mitch McConnell took such different approaches to supporting Donald Trump,1
VA secretary asks Iraq War veteran: 'What have you done?',1
Europe s Morality Crisis: Euthanizing the Mentally Ill,0
Updated: Sandoval not interested in potential Supreme Court nomination,1
Nestle to launch new non-GMO products ... How shocked will Monsanto be?,0
World Markets Rally with Glee After Hillary Email Dismissal,0
How Bernie Sanders beat the polls and won Indiana,1
"Why the ECB is Going to Print, Print, PRINT!",0
Comments circulating about the Republican presidential candidate,0
The Fix Is In: NBC Affiliate Accidentally Posts Election Results A Week Early: Hillary Wins Presidency 42% to Trump s 40%,0
Joe Biden in 1992: No nominations to the Supreme Court in an election year,1
"As campaigns launch, poll finds GOP field stays tight",1
Meet the Republicans who ousted John Boehner. They're just getting started.,1
Self-Driving Truck s First Mission: A 120-Mile Beer Run,0
Bernie Sanders: What's his endgame now?,1
Obama Pushes Castro on Human Rights During Joint Conference,1
"   National Mood    Focus Group Reflects Angry, Divided America",0
Determined to kill: Can tough gun laws end mass shootings?,1
World s Life Expectancy Cut By 4 Billion Years,0
PAY TO PLAY : Hillary s Two Big Favors For Morocco Netted Her $28 Million     TruthFeed,0
Vermont deer attempt to flee to Canada after election results roll in.,0
Trump Will Be President     How Alt-Market Predicted The Outcome Five Months In Advance,0
Hillary Is DONE After Blunt Cowboy Makes Shocking Announcement On Live TV,0
US Government Acknowledges That al-Qaeda Is Not A Priority In Syria,0
Climate change crusade goes local,1
Trader Joe s Fires Employee For Non-Genuine Smile - The Onion - America's Finest News Source,0
"Young Fellas Made Of Nothing These Days, Finds Scientific Study",0
Deadly suicide blast in Istanbul tourist area is linked to the Islamic State,1
"Yes, Black America fears the police. Here s why.",1
This is a dishonest campaign: 17 Hillary Clinton memes the media just won t stop pushing     or factcheck,1
How Candidates Announce Can Say A Lot About Their Campaigns,1
Obama speech: Reassurances about ISIS fall flat in Oval Office address,1
Fiorina wins when she stumps Trump,1
Rural America confronts a new class divide,1
Japan s Lost Black Hole Satellite Took This LAST Photo. Proves Something MIND-BOGGLING!,0
Obama's UN Ambassador: Cuba is Right About Our Human Rights,0
"Punk Targets Hurricane Victim s Home, Flees When Surprised by Armed Owner",0
Comment on Shocking Insinuation About Carl Sagan & Extraterrestrials Made By X-NASA Astronaut by Is This What You Think They Would Look Like? Supposed Pictures of 1 Extraterrestrials - New Earth Media,0
"In The Name Of Party Unity, Trump Meets With Ryan, Other GOP Leaders",1
Trump Calls for the Return of Waterboarding by US,1
McConnell announces 'Plan B' to stop Iran deal,1
Hillary Responds To Creepy Joe Biden Caught Groping Dozens of Young Women,0
"Spin, MSM! Spin! Hillary/FBI news has Republicans    pouncing  like crazy",0
GOP candidates jockey for position in final debate dash,1
"Emma Watson Urges US Women to Consider Gender Equality Nov 8, Gets Massive Wake-Up Call on Facebook",0
Unpacking Donald Trump s history with this fall s debate moderators,1
"Fiery Republican race heads to S.C., known for dirty tricks and brawls",1
The feds probably won't dismantle the Ferguson PD. That's a good thing.,1
"At Social Security office with a million-person backlog, there s a new chief",1
"Poll: Nine weeks out, a near even race",1
Voting Machine Shocker: Video Proof Election Is Rigged!,0
6 Natural Herbs To Prevent Mental Disorders,0
"Can Donald Trump 1ly hit 1,237 before Cleveland?",1
Aide Said He Was Running 'Bill Clinton Inc.' in New WikiLeaks Dump,0
"Christie accuses Paul, Lee of siding with    criminal  Snowden on NSA",1
Trump Wants To Appoint Alt-Right Propagandist Steve Bannon As His Chief Of Staff,0
Links 11/9/16: Election Day,0
Why The U.S. Presidential Election Has The Entire World Confused,0
New Hampshire primary: How the outsiders won -- and the insiders crumbled,1
"Obama Imposes Sanctions On Venezuela, Invoking Emergency Powers",1
"Clinton leads 2016 poll in Iowa, but Rand Paul is close (+video)",1
"Hours from deadline, bipartisan Medicare bill heads to White House",1
"Hope for the best, prepare for the worst   ",0
The 1 Reason Why The Clinton Email Scandal Is Back Has Nothing To Do With Helping Trump,0
How the next few weeks could determine the fate of Obama s legacy,1
Intelligence report commissioned by White House says ISIS not contained,1
Major Democratic Donor: African-Americans are    Seriously F***ed In The Head   ,0
Istanbul: Explosion by ISIS bomber kills at least 10,1
Coming Unglued,0
Video: Journalist Covering Pipeline Protests Shot While Conducting Interview,0
The Top 5 Conspiracy Theories That Were Proven To Be True Because Donald Trump Ran For President,0
Trump Scoffs at Cruz Choosing a Running Mate: 'He Can't Win',1
The Many Faces of Iowa s Caucus Voters,1
How Millennial voters see this election,1
Donald Trump Tops 30% in /ORC poll,1
It's National Health Care Decisions Day: Who will you designate?,1
Defense Board: White House Blocked Navy From S. China Sea Warship Passages,0
Pro-Lifers Take over Planned Parenthood's #PPShoutYourStory,1
Guess Who Ordered Hillary To Leave Our Men To Die In Benghazi,0
"Cruz, Kasich campaign announce collaboration to deny Trump delegates",1
Obama digs in on plan to close Guantanamo prison camp,1
YouTube bans 'Clinton's black son',0
Here's how moms get pushed out of the workforce,1
AIG Quadruples Limits for Terrorism Insurance to $1 Billion,0
Scientists find 19 pieces of NON-HUMAN DNA in the Human Genome,0
Five takeaways from the GOP debate,1
"Trump wins in Hawaii, Mississippi and Michigan",1
Berkley Professor Claims Hillary Clinton Email Investigation Nothing More Than a Sexist    Bitch Hunt ,0
Trump and all the other far right leaders are Zionist stooges,0
Nevada: Rep. Election Workers Intimidated,0
"White House Makes Trade Pitch, With Focus on Moderates",1
What The 2016 Election Has Exposed,0
Pence: We Will Accept the Outcome,1
Foster Friess chides Rand Paul in not-so-private email,1
Poll: Ted Cruz's Support Surges After Campaign Launch | 1ClearPolitics,1
End of the World? Italy Devastated By Series of Major Earthquakes,0
Will The Deep State Win The Election?,0
The new mess Republicans have created for themselves: Clinton s brutal anti-Trump ad highlights why the GOP can t plausibly endorse Trump,1
Megyn Kelly interrogates Tom Cotton on Iran letter:    What s the point in writing to the Iranian mullahs?   ,1
Why Hillary Clinton wins even when she loses,1
Hillary Endorsed Donald Trump for President According to Wikileaks,0
DNC Files Lawsuit to Bar Citizen Journalists From the Polls,0
"Cleveland, DOJ announce changes in police force",1
Moscow downplays Spain s refusal to let Russian warship refuel in Ceuta,0
Woman Uses Milk And Gelatin To Remove Blackheads,0
Police: Bryce Williams kills self after on-air slayings,1
"The Comey Confrontation: In Our New Third-World America, Corruption Is A Feature, Not A Bug",0
Thousands Of    Organic    Beauty Products Found Containing Banned Chemicals,0
The Insiders: CNBC has probably changed GOP presidential campaign debates forever,1
Obama budget would fund public works program with tax on overseas profits,1
NYPD Source: Weiner Laptop Has Enough Evidence    to Put Hillary ... Away for Life   ,0
Biden Doesn't Stand a Chance. Clinton's Secretary of State Will Be Vicky Nuland - Daniel Larison,0
"From victims  families, forgiveness for accused Charleston gunman Dylann Roof",1
(The Onion) Strongside/Weakside: Theo Epstein,0
Trump to deport everyone who is not Native American,0
Will the GOP Mount a Third-Party Challenge to Trump?,1
Easy Street Recent Used Vinyl Arrivals!,0
Here s How Michael Bloomberg Becomes President,1
Hillary Clinton s Gun Control Agenda Exposed in WikiLeaks Emails,0
Jeb Bush says he is making campaign 'adjustment',1
The Google Trend That Reveals It s ALL OVER For Hillary,0
Which Communities Are Most Divided on Gay Marriage?,1
"To Protect and Swerve: Police Chief Caught Speeding, Gets a Laugh but No Ticket (Video)",0
Jeb Bush's view from the bottom,1
Our President and the Constitution: Barack Obama has gone rogue,1
News: Hope For The GOP: A Nude Paul Ryan Has Just Emerged From An Ayahuasca Tent With Visions Of A New Republican Party,0
Massive marine park declared in Antarctic Ocean,0
South Carolina Black Voters Not Feelin  the Bern,1
"Employers Added 38,000 Jobs in May",1
Hillary and the Ghosts of Watergate,0
Donald Trump is blatantly racist     and the media is too scared to call him out on it,1
"Little-Loved by Scholars, Trump Also Gets Little of Their Cash",0
Ask Holly: What s everyone s problem?,0
Obama: Battle against ISIS Could Take Decades,1
"Trump Livid After Beyonce And Jay Z Support Hillary, Explodes With Rage",0
How Donald Trump sees himself,1
Back Story Of FBI s Hillary Cover-Up,0
"Hillary FRANTIC As Dirty Secret Implodes, Gets Worse With Prison Bombshell",0
An Obama boom?,1
What Is Behind The Push For War With Russia?,0
3 winners and 2 losers from Sunday night's Democratic presidential debate,1
Netanyahu steps back from full opposition to Palestinian state,1
House passes extreme ban on abortion coverage,1
Israel snubs UNESCO s Temple Mount resolution with ancient Jerusalem papyrus,0
Why the GOP Could Take Obama s Corporate Tax Proposal Seriously,1
Hillary Clinton plays literal attack dog in effort to shore up Nevada,1
Top Republicans join Obama in condemning Trump s words,1
"Clinton, Democrats try not to get drowned out during GOP convention",1
GOP Hopefuls  2016 Theme Has a New Pitch,1
EMERGENCY: Congress Considers Historic Action Over Comey s Re-Opening of EmailGate,0
Poll: Clinton leads Trump by three points,1
Donald Trump s success reveals a frightening weakness in American democracy,1
"Congress moves to kill union election rules, setting up new Obama veto",1
Monetary Policy at the Time of Elections,0
Bernie has already won the future of the Democratic Party,1
"2 Reminders to Ignore the ""Trump is Doomed"" Polls",0
Hate Speech as a Weapon: Reporters Are Charged for Covering Disturbances,0
How Planned Parenthood could shut down the government,1
Democratic debate: 's 1ity Check team inspects the claims,1
Comment on Tutorial: Riding The Philippine Jeepney by Ivan Jose,0
World overlooks Ethiopia drought crisis that is leaving millions hungry,1
75% of Americans Think Biased U.S. Media     Not Foreign Interests Such As Russian Hackers     1 Threat To Fair Election - Russia News Now,0
Tom Cotton calls for    global military dominance  in maiden Senate speech,1
Trump has a challenge with white women:    You just want to smack him ,1
Rubio surges back to electrify South Carolina,1
"GOP still party of stupid: Scott Walker, Fox News and why 2016 hopefuls must appease wingnut base on evolution",1
Mudslide on major highway in Colombia kills at least 6,0
Rand Paul is just hilariously trolling Republicans now     and inadvertently revealing the two words behind the GOP s biggest lie,1
"Report Says Trade Deal Would Boost U.S. Economy, But Opponents Say No",1
Ambivalence on arms for Ukraine separates Obama from his backers,1
Ted Cruz popularity among Republicans takes a serious nosedive: Gallup,1
Fu**ing Insane   : Clinton Aide Freaks Out About Hillary Emails in Message Just Released by WikiLeaks,0
The inside story of Trump campaign s connections to a big-money super PAC,1
U.S. Flag Flies Over Embassy In Cuba For First Time In 54 Years,1
US General: Warplanes Will Kill Fleeing ISIS Fighters Around Mosul,0
Presidential Transition of Power Begins amid Nationwide Protests,1
"Now More Than Ever, We Must Tell the Truth About the Iraq War",0
Culture War     The    Have Mores  Mock DAPL Protectors for Halloween,0
The Art of the Swindle,1
"Luis Lázaro Tijerina: Americans and the Trump ""Victory"" - Russia News Now",0
Temperament question dominates Clinton-Trump debate,1
Are Democrats crippling Obamacare?,1
Trump warning: the start of World War III and ISIS,0
Trump Win Jitters New World Order Financial Markets,0
"GOP contenders prep for loud, ugly holiday season",1
Here s What Happens in Your Brain When You Lie,0
Donald Trump Destroyed as Fact Checker Reveals Trump Lies 20 to 37 Times Per Day,0
"Work: It's not a four letter word, it's a world-changing vocation",1
The most predictable disaster in the history of the human race,1
"Hope and change, the Hebrew edition",1
"Iraq and US confident to retake Mosul, Daesh can't 'conduct full-fledged military action'",0
The meaning of Matt Bevin: Why his victory undermines a major Democratic Party theory,1
"NATO Goes On High Alert To Block Donald Trump Presidency, Put Hillary Clinton In Power",0
[WATCH] Hillary Clinton s    Crazy Eyes    Surface AGAIN!,0
"Yes, creationists can be 1 scientists, too",0
"Rubio: My pro-family, pro-growth tax reform plan for the 21st century",1
Ancient mosque inscription confirms Jerusalem Temple,0
A new 50-state poll shows exactly why Clinton holds the advantage over Trump,1
"#MemeOfTheWeek: Trump Asked 'The Gays,' And Got Answers",1
Clinton debate performance enough to keep Biden on sidelines?,1
Is Mitch McConnell next?,1
Washington digs in for Supreme Court fight,1
Comment on 4 Reasons Why Your Diet Sucks by The Most Important Concepts The Manosphere Taught Me,0
Hillary Clinton enjoys solid lead in early voting: Reuters/Ipsos poll,0
Hoping for the best and preparing for the worst: A look inside the American Redoubt movement,0
"Trump Willing to Meet N.Korea's Kim, Wants to Renegotiate Paris Climate Accord",1
Anti-Establishment  Trump Plans to Appoint Goldman Sachs and George Soros Insiders,0
Comment on Award Winning American Journalist Exposes The True Origin Of ISIS & The    War On Terror    by HILLARY CLINTON S TIES TO ISIS SUPPORTERS | osmanisnin,0
The attacks on George Stephanopoulos are getting the problem backward,1
"Fight night in Las Vegas: High stakes for Trump, Clinton and Chris Wallace",1
Trump s Hitlerian disregard for the truth,1
University of Missouri protests: 'Just a beginning',1
US-backed Forces Launch Raqqa Offensive as Terror Fears Grow in Europe,0
"Here s Hillary Clinton s big 2016 challenge, in one chart",1
"World Champion Boxer Manny Pacquiao Builds 1,000 Homes For Poor Filipinos",0
JUST IN: FBI Reopens Hillary Clinton Email Probe,0
What Is At Stake In the Election,0
Donald Trump featured in new jihadist recruitment video,1
Purely Coincidental or the Path to a Stolen Election? Voters Report    Irregularities  with Voting Machines Across the US,0
How Rand Paul s criminal justice pitch is playing on the trail,1
Police shooting of Antonio Zambrano-Montes in Washington state could be the next Ferguson,1
The words Extraordinary Claims needs to be banished when talking Extraterrestrials,0
Selling    Regime Change  Wars to the Masses,0
DAMNING Clinton Footage Leaks DAYS Before Election     SEE IT BEFORE IT'S DELETED,0
"Black Agenda Report for Week of Oct 31, 2016",0
Donald Trump can t stop saying nasty things about women. It could cost him.,1
We Republicans Lost On Gay Rights. That s A Good Thing.,1
"Senate Leaders Announce Deal On Human Trafficking Bill, Clearing Path For Loretta Lynch Vote",1
Report Exposes Inner Workings of Facebook and How Clinton Loyalists Control Your Newsfeed,0
Anti-Semitism growing in Europe,1
"Comment on ""The Working Class Won the Election"" by Paul Craig Roberts",0
Republicans are the ones hiding behind    political correctness ,1
Seeking Refuge: Five lessons from Europe's migration crisis,1
Load of manure dumped at Democratic headquarters,0
The Trump Campaign Actually Has a Hillary 'Voter Suppression' Strategy with 3 Key Targets,0
"Police: Oklahoma Double Murder Suspect Has Hit List, May Be Headed to Nevada",0
The Nation He Built,1
A Hindu Justice? Why Religion Matters for the High Court,1
Supreme Court Rules Obamacare Subsidies Are Legal,1
To defeat ISIS we need grownups,1
Hillary Clinton s push on gun control marks a shift in presidential politics,1
KRAUTHAMMER: Jeb Bush had a breakout performance in the Fox News debate,1
Is GOP ready to unite against Trump for his Muslim ban?,1
Republicans Target Senate Democrats Over Menendez Contributions,1
#MemeOfTheWeek: That Article From The Onion About Mass Shootings,1
Why Trump Won and Why Clinton Lost    :,0
Taking Back Presidential Power,0
Iraqi forces reportedly begin attack to recapture Tikrit from ISIS,1
Cheyenne River Sioux Chairman Brings Pipeline Opposition to Meeting With President Obama,0
These Blast Points on Hillary's Campaign... Only The Deep State Is So Precise,0
"You re a Nazi, and other shocking truths according to Trump s fact-checking rules",1
"Peaceful, sincerely, with grace: Paris attacks commemorated with floating lanterns",0
GOP establishment stares into the abyss,1
Comment on Will the Cost of a    Self-Driving Taxi    1ly Be Sixty-Seven Cents ($0.67) a Mile? McKinsey s Mysterious Footnote 17 by JTMcPhee,0
Why Libertarians (and Other 3rd Parties) Should Thank Donald Trump,1
Donald Trump rejects Mitt Romney's ironic tax attack,1
Not guilty: The power of nullification to counteract government tyranny,0
Voting is the Problem. Here s the Solution.,0
Understanding the U.S. talking points on Iran,1
REASONS TO BELIEVE JULIAN ASSANGE IS IN CIA CUSTODY   .,0
Anthony Weiner Sends Apology Sext To Entire Clinton Campaign - The Onion - America's Finest News Source,0
Podesta To Mills:    We Are Going To Have To Dump All Those Emails   ,0
Cruz is as bad as Trump and maybe worse: Column,1
"Leaked: Podesta's Satanic ""Spirit Cooking"" Dinner. Distrubing Stuff Beyond Belief!",0
Will US-Gulf summit bridge the gap on Iran     or highlight disconnects? (+video),1
"Hillary Clinton Pitches Team Effort to Solve Country s Troubles, Shows Softer Side",1
"Is Donald Trump 1ly, Finally Falling Apart?",1
No wikileakes from Kim Dotcom... nothing... zip... zero,0
Russia warns US of    unintended incidents  over Syria,1
The scariest thing about Brussels is our reaction to it | Simon Jenkins,1
Difference Between Growing Up In The 1960s Compared To 2016,0
Trump teaches his supporters how to vote correctly,0
Rep. Gowdy on the impact of the FBI s new Clinton inquiry,0
"His Fans Are Calling Trump Brave, But Here s How Hillary Faced Down Man Who Stormed Stage (VIDEO)",0
"Dakota Access Pipeline violence grows as militarized police use extreme force, tear gas on praying protesters",0
"Money Laundering Scheme Exposed: 14 Pro-Clinton Super PACs, Nonprofits Implicated",0
Hillary Clinton's happy dance won't last,1
What to watch for in the Indiana primary,1
GERMAN INTERIOR MINISTER demands that Italy send all new illegal alien Muslim invaders back to Africa,0
There s Toxic Air In Your Home and This Is You Can Get Rid of It Naturally,0
COP21: 'Never have the stakes been so high',1
This Is How Putin Celebrated Trump s Election Win,0
Round I in Iowa: Scott Walker Emerges,1
Victim Blaming the Planet,0
Hillary Clinton Responds To Email Controversy: 'I Want The Public To See My Email',1
Clinton Network Concerned About Teneo s Consulting Behavior,0
Why does ISIS keep making enemies?,1
Clinton Enters Fall With Key Advantages in White House Race,1
"Podesta Part 18: Wikileaks Releases Another 1,300 Emails; Total Is Now 31,500",0
What you need to know about the New Hampshire primary,1
"This smart, harmless pesticide patent could take down Monsanto and change the world",0
NATO and Putin: Downed Russian bomber is big threat,1
Assange claims    crazed  Clinton campaign tried to hack WikiLeaks,0
The most durably Democratic county in the country could go for Trump,0
Donald Trump a KGB Spy?,0
Rand Paul Drops Out Of White House Race,1
West covering up crimes of Bahraini regime: Analyst,0
"No, Mexico Doesn t Have A Wall On Its Southern Border   But If Trump Wins It Might Build One",0
Donald Trump's run: He was just the man he was waiting for,1
"Episode #159     SUNDAY WIRE:    Tick-Tock USA  with guests Dr Marcus Papadopoulos, Basil Valentine",0
"Trump Haters Mow Down Signs,    Black Women for Trump    Make Them Famous",0
AP FACT CHECK: Claims in the VP debate,1
Why You Should Drink Carrot Juice Daily? How to Make Your Own?,0
"Ugly, bloody scenes in San Jose as protesters attack Trump supporters outside rally",1
PrankGate? Patriots' Gostkowski Terrorizing NFL Via Prank Calls,0
Millions of South Koreans Rise Up Against Shadow Government,0
Why did Mexico invite Donald Trump for a visit? (+video),1
Paintings 'almost no one else seemed to be doing',0
Hillary is new and improved! Take as directed.,1
"Without Bold Agenda, Warn Progressives, A Clinton Presidency Won t Stand Chance",0
The Double Standards of American Politics (What Do I Tell My Daughter?) · Guardian Liberty Voice,0
Civil War in the GOP: Trump Leading    Long Experiment in Populism    New Republican Party   ,0
"Comment on ""What Hath Trump Wrought?"" by Pat Buchanan",0
Protests at Donald Trump rally overshadow Washington primary win,1
Obama takes fire for,1
Bernie Sanders is expected to endorse Hillary Clinton today. What did his movement mean?,1
WikiLeaks Revelations Leave The Federal Emperor Wearing No Clothes,0
"Trump Doubles Down On McCain Criticism, Refusing To Apologize",1
Why Scott Walker's supernova campaign burned out (+video),1
"Baltimore, race and matters of perception",1
WORLD WAR 3 is Now * HILLARY Clinton Is Mushroom Cloud Waiting to Happen,0
Congress inches closer to cliff,1
Carson Doubles Down on 'Muslim' Comments: 'Sharia Inconsistent with Constitution',1
It Looks Like George Soros is Funding the Trump Protests Just Like He Funded The Ferguson Riots,0
"In clash between Trump and the Khans, new signs of a cultural and political divide",1
CHARLESTON    ON EGGSHELLS  ON EVE OF TWO RACIALLY CHARGED TRIALS |,0
Chris Christie says debt-free college is 'wrong',1
"Just Weeks After Obama s Executive Order on Catastrophic Space Weather Events, a Coronal Mass Ejection Is Set to Hit on Election Day?",0
PUTIN S LATEST ATTACK AGAINST HILLARY CLINTON AND THE U.S ESTABLISHMENT,0
"New York prison escape: Worker questioned, source says",1
"Texas Republican Calls Hillary The WORST Word You Could Ever Call A Woman, Blames Staffer (IMAGES)",0
"VA Secretary Robert McDonald admits lying about Special Forces service, apologizes",1
"Texas County Enacts ""Emergency Paper Ballots"" After ""Software Glitch"" In Voting Machines",0
Jeb Bush and Iraq: What price family loyalty? (+video),1
Iraqi Soldier Battling in Mosul Reunited with His Family After Two Years of Estrangement,0
House Committee Report Finds Secret Service Is 'An Agency In Crisis',1
History class becomes a debate on America,1
Congress: Hillary Will Be Impeached If She Becomes President,0
Poll: Trump leads GOP race nationally but with weaker hold on the party,1
"With Iran deal, Obama makes bad history",1
23 Things to Do to Improve Your Mental Health,0
Kentucky clerk still won't issue same-sex marriage licenses,1
"NATIONAL REVIEW, Conservatism Inc., Plan To Cave EVEN MORE On Immigration!",0
Ore. Gunman Asked Victims If They Were Christians,1
BREAKING: Muslim shot dead after trying to KILL GUARD at US EMBASSY in Kenya,0
Why we miss the unpolarizing Pat Moynihan,1
Why are these candidates losing the GOP race so far?,1
Former DEA Prescription Head Drops a BombShell     Congress Protects Big Pharma & Fuels Opioid Crisis,0
Sanders won't call for release of Clinton's bank speech transcripts,1
Trump s impending nomination means it s time for a third party,1
The College Loan Bombshell Hidden in the Budget,1
It Took Less Than 2 Hours For The New Email Investigation Story To Completely Collapse (VIDEO),0
How Predictive Are Iowa And New Hampshire?,1
ISIS Executes 300 Iraqi Civilians by Firing Squad North of Mosul,0
Common painkillers linked to increased heart failure risk,0
"THIS Test Will Tell If You Are An Indigo, A Crystal Or A Rainbow Child!",0
6 Places Voter Fraud Has Already Happened    But Don t Worry,0
Trump: 'We Must Replace Globalism with Americanism',1
"Hillary Clinton introduces Michelle Obama at campaign rally (wait, WHAT?) [video]",0
Who reckons this might not be a legit iPhone charger?,0
"Comment on If Clinton Goes Down, Loretta Lynch Will Go Down With Her by Truth Detector",0
"Arianna Huffington, journalist: echo chamber for Hillary Clinton",0
Obama On Loretta Lynch: 'You Don't Hold Attorney General Nominees Hostage',1
Profit sharing was supposed to be a silver bullet for middle-class success. What happened?,1
The FBI and DOJ Summed Up By One BRUTAL Cartoon,0
"News And Views From The Nefarium     November 3, 2016 [Video]",0
How the election battle shapes up,0
Trump: O'Malley 'weak' and 'pathetic' for apologizing to Black Lives Matter protestors,1
Ted Cruz s 5-percent flim-flam: His latest economic promise is a 1 laugher,1
"In my timeline it was Michael Barage, Rump and Billary",0
"Hillary Clinton wins debate, Bernie Sanders rises in polls",1
"Parsing Biden's words: If Hillary runs, he won't - Politics.com",1
United We Grand - The Onion - America's Finest News Source,0
Former Attorney General Janet Reno Passes Away,0
Media Self-Destruct over Trump,0
"To finish MLK's work, face up to racism (Opinion)",1
"Bill Clinton Inc: Billions for the Foundation, $116 Million for the Clintons",0
Comment on Corporate Democratic Party Think Tank    Third Way  Exposed by Dear Centrists: The Left Has Something to Say Whether You Like It or Not,0
"Russian jet crashes in Egypt's Sinai Peninsula, killing 224 people",1
The Anti-Trump Protesters Are Tools of the Oligarchy,0
Jeb on running as a Bush: 'Interesting challenge',1
VA Hospital Honors Decorated Veteran of Three Wars with Free Side of Mashed Potatoes | GomerBlog,0
"British banker took 60g of cocaine while torturing & killing prostitute, court told",0
Bill Black: Wall Street s Apologist-in-Chief Mansplains Regulation to Senator Warren,0
"We are losing control of the streets,    say police as Angela Merkel s Germany descends into chaos and lawlessness",0
Will Bill Clinton's best effort be enough?,1
At least 12 dead in shooting at office of satirical French magazine,1
"Hillary is So Unpopular, She Has to Pay Off Youth Voters and Fabricate Her Rallies",0
"Because of Hillary Clinton, Emergency-Contraception Is Banned In Honduras",0
"Iran, world powers agree to nuclear deal",1
Supreme Court Throws Out Ruling On Obamacare Contraception Mandate,1
"In era of Trump, spin cycle gets a makeover",1
Clinton Camp in Damage-Control Mode Over 'Top Secret' Emails,1
North Dakota had 292 oil spills in 2 years officially disclosed 1 to the public,0
"Clinton rails against big banks, but refuses to release Wall Street speeches",1
Fresno State Student Transitions to a Male,0
"Comment on The Liberal Conservative Examines The Bill Of Rights, Part VIII by Entertainment and Movie reviews with tips on how to get Website Traffic and Make Money Online.",0
Yemeni forces fire ballistic missile at Saudi Arabia s Jeddah airport,0
What to Expect From the New Congress,0
Clinton Promises To Scrap    Pointless  FBI If Elected,0
Jesus Christ s    Burial Slab  Uncovered During Restoration,0
Knesset Speaker asks Vatican to join battle against UNESCO s denial of history,0
Mitt Romney Could Soon Endorse Marco Rubio. Will Jeb Join Him?,1
4 Motivation-Zapping Thoughts To Identify and Eliminate,0
How World War III Could Start,0
Charlie Hebdo editor-in-chief:    Religion should not be a political argument. ,1
John Pilger:    The truth is    there was no one to vote for  (Going Underground US election special),0
Ashton Carter Is Sworn In As Obama's 4th Defense Secretary,1
Historic nuclear deal reached in Vienna: What does it mean for Iran?,1
Can Cruz-Kasich strategy 1ly stop Trump?,1
Obama s inconsistent claim on the    frequency  of mass shootings in the U.S. compared to other countries,1
Halloween Costumes Mocking #NoDAPL Activists Hit Social Media,0
Appeals court rules against Obama s immigration plan,1
"NATO, Russia To Hold Parallel Exercises In Balkans",0
The vengeful god of Kim Davis: The powerful forces we ignore when we fixate on one Kentucky clerk,1
"South Dakotans may not like Obama, but they d like to see the president",1
October Surprise: ABC Uncovers    Millions    of Payments From Russia To Trump,0
Republicans finally pass an Obamacare repeal. Do GOP voters care?,1
FBI Agent Accuses James Comey Of    Trampling On The Rule Of Law ,0
Dan Pfeiffer to leave White House,1
Contaminated food from China now entering the U.S. under the 'organic' label,0
Exclusive Clinton op-ed: I'll look for common ground,1
Don t Believe The Myth That Weightlifting Will Slow You Down,0
"Poll: Voters trust Trump on economy, Clinton on nukes",1
NC Governor Partially Changes 'Bathroom Bill' after Backlash,1
